p,ford,fI,fII
100119121,2628,309,129
100119961,3060,356,154
100120561,2256,262,114
100122961,2406,271,130
100123249,3120,377,143
100123321,2148,241,117
100123801,2868,322,156
100124161,2454,288,121
100124329,2700,304,146
100125481,1710,205,80
100126321,2496,292,124
100126441,2976,337,159
100126849,2640,290,150
100127281,1806,207,94
100128529,2916,356,130
100129369,3498,402,181
100129801,2568,296,132
100130521,2700,306,144
100131049,3330,398,157
100131481,3072,320,192
100131529,2190,251,114
100132369,2862,345,132
100132729,3042,359,148
100133161,2448,283,125
100133569,3186,370,161
100134241,1812,216,86
100134409,2730,322,133
100134721,2022,241,96
100134841,2424,262,142
100134889,2706,320,131
100135249,2286,258,123
100135561,2784,324,140
100137529,2664,291,153
100137601,2016,222,114
100138201,2448,267,141
100138609,2982,325,172
100138921,1854,210,99
100139089,2796,316,150
100140121,2052,251,91
100140289,3192,363,169
100140769,1896,220,96
100140961,2550,290,135
100141801,2562,298,129
100143289,2676,320,126
100143649,2802,318,149
100144081,2370,274,121
100144489,2502,287,130
100145161,2664,325,119
100145809,1728,199,89
100146481,3036,354,152
100146649,2580,298,132
100146769,2700,323,127
100146841,2814,320,149
100147009,2022,253,84
100147849,2790,333,132
100148689,2928,330,158
100150129,2442,273,134
100150681,1914,225,94
100151881,3288,388,160
100152721,2430,296,109
100153489,2604,327,107
100154401,2442,297,110
100154569,2718,335,118
100155889,2172,246,116
100156561,3228,383,155
100156921,3450,389,186
100157089,3462,405,172
100157401,2418,282,121
100157521,2058,242,101
100159201,2982,333,164
100160041,2448,292,116
100160449,1842,205,102
100161289,3360,382,178
100162801,2616,307,129
100164481,2340,264,126
100165129,2310,259,126
100165249,2466,292,119
100165489,2670,326,119
100165969,3000,364,136
100166761,2544,296,128
100167649,2700,313,137
100167841,2790,334,131
100168009,3036,366,140
100169449,2796,312,154
100169521,2472,291,121
100169689,2652,298,144
100170529,3042,331,176
100170841,2016,234,102
100171129,3030,345,160
100171681,2628,302,136
100173649,2430,276,129
100174369,2004,240,94
100175161,2478,293,120
100175209,3048,354,154
100175329,2622,319,118
100175401,2766,319,142
100176001,2250,259,116
100176409,2184,248,116
100177081,2370,289,106
100181761,2022,218,119
100182289,1926,234,87
100182961,2736,333,123
100183441,1986,235,96
100183609,2076,223,123
100183969,3510,401,184
100184449,2574,291,138
100184809,3678,424,189
100185289,2352,273,119
100185409,1866,211,100
100186081,2472,289,123
100186129,2712,319,133
100186249,2574,294,135
100186921,2970,345,150
100187761,2550,279,146
100188481,2346,253,138
100188601,3342,395,162
100188841,2634,294,145
100189009,3276,387,159
100189681,2130,269,86
100189849,2088,232,116
100190281,2280,253,127
100190329,2592,305,127
100190449,3270,384,161
100190521,1902,207,110
100191121,2970,350,145
100191961,2430,286,119
100192801,2418,271,132
100193689,2490,283,132
100193809,2160,248,112
100195321,2880,360,120
100196401,2940,344,146
100197841,2856,343,133
100198009,2532,306,116
100198081,2160,234,126
100199689,3648,421,187
100199929,2400,270,130
100201201,2358,263,130
100201249,2616,314,122
100201369,3012,347,155
100201441,2502,309,108
100202761,2346,270,121
100202929,3048,348,160
100203601,2088,226,122
100204729,2220,254,116
100204969,2982,370,127
100205569,2346,273,118
100206121,2688,323,125
100206409,3000,378,122
100207489,2880,337,143
100207801,2526,293,128
100207969,2208,267,101
100208161,1746,196,95
100209001,2304,270,114
100209481,2184,260,104
100209601,3228,383,155
100210681,2064,234,110
100211329,2454,256,153
100211521,2628,297,141
100211689,2844,328,146
100212121,2700,299,151
100212361,2730,304,151
100212961,2340,265,125
100213849,2322,260,127
100213969,2466,296,115
100214689,2238,251,122
100215649,2544,290,134
100215889,2196,261,105
100216561,2628,305,133
100216729,3270,401,144
100217209,2202,239,128
100217569,1770,186,109
100218409,1872,205,107
100219681,2250,256,119
100219921,2214,256,113
100220089,2994,353,146
100222921,2328,264,124
100223281,2568,296,132
100224121,2748,311,147
100224721,2160,245,115
100225441,2574,287,142
100225729,2448,276,132
100226449,2364,258,136
100226569,2316,267,119
100226641,2508,288,130
100227241,2586,304,127
100227289,2718,294,159
100229089,2394,264,135
100229329,2520,288,132
100230001,2208,260,108
100230601,2538,284,139
100231009,2568,290,138
100233961,2490,270,145
100234201,2046,240,101
100235521,2052,204,138
100236529,2844,325,149
100236649,2586,290,141
100236889,2160,258,102
100238041,2070,249,96
100238401,2388,267,131
100238881,2460,303,107
100239049,3246,394,147
100239241,2658,322,121
100239889,2340,277,113
100240729,2376,267,129
100241689,2382,281,116
100242409,2928,345,143
100242529,3252,382,160
100243201,2196,243,123
100244761,2670,325,120
100245049,2658,301,142
100245961,2106,248,103
100248409,2442,265,142
100249921,2622,298,139
100250089,2658,290,153
100250641,2148,235,123
100250929,2340,249,141
100251169,2868,339,139
100252489,3132,354,168
100252609,2298,273,110
100252849,2760,313,147
100253161,2082,241,106
100253689,3462,386,191
100254361,1998,227,106
100254529,2424,283,121
100255369,2136,253,103
100255849,2190,260,105
100256041,2652,313,129
100256209,2298,279,104
100258201,2610,319,116
100258321,2358,292,101
100259161,3432,420,152
100260001,2418,288,115
100260241,2058,237,106
100263769,2292,266,116
100264201,2394,287,112
100264369,1992,242,90
100264441,1866,228,83
100265089,2628,303,135
100266961,2112,251,101
100267441,2706,310,141
100267801,2232,255,117
100268281,2526,283,138
100268809,2346,284,107
100269241,2688,318,130
100269409,1860,230,80
100270921,2022,220,117
100271089,2346,262,129
100271641,2742,317,140
100273489,2970,354,141
100273681,2718,315,138
100275169,2706,312,139
100275289,2298,265,118
100275529,2232,245,127
100275961,3330,372,183
100277209,2670,300,145
100277641,2070,228,117
100277809,3048,385,123
100278049,2442,265,142
100278649,2088,231,117
100280041,2022,237,100
100281241,2682,289,158
100281721,2358,255,138
100282681,2574,292,137
100282849,3522,431,156
100283761,1950,213,112
100284361,1938,212,111
100284409,2112,239,113
100285201,2304,268,116
100286929,2760,322,138
100287601,3084,366,148
100287769,2718,340,113
100288129,3168,373,155
100288801,2550,305,120
100289401,2412,272,130
100289641,2526,288,133
100290121,2946,349,142
100290409,3468,398,180
100291249,2346,295,96
100291489,3444,391,183
100291921,2568,283,145
100292329,2490,305,110
100293481,2754,327,132
100293601,2010,232,103
100294009,2334,291,98
100294489,2856,313,163
100294609,3054,334,175
100295521,3018,326,177
100296289,1830,226,79
100296841,2574,309,120
100296961,2880,348,132
100297009,2808,320,148
100297129,2340,253,137
100298689,2550,297,128
100299361,2442,281,126
100299721,3402,393,174
100301569,2838,311,162
100302049,2436,261,145
100303081,2922,341,146
100303561,2574,297,132
100303849,2520,291,129
100304569,1944,226,98
100304761,2928,344,144
100306441,1932,220,102
100308601,2118,241,112
100308889,2184,269,95
100309441,2268,266,112
100309801,1548,173,85
100310281,1944,217,107
100310401,2484,279,135
100311649,1530,180,75
100311961,2286,255,126
100312129,2256,264,112
100312489,2802,331,136
100313329,2502,264,153
100313809,2532,283,139
100314169,2568,314,114
100314649,2592,303,129
100314769,1632,192,80
100315009,2394,289,110
100315609,2634,319,120
100316449,2844,336,138
100317361,2232,239,133
100318129,2994,352,147
100318369,2904,334,150
100318969,2988,352,146
100319041,2022,247,90
100320529,2298,266,117
100321201,2490,290,125
100322881,2556,305,121
100323049,2766,318,143
100323241,2742,311,146
100324561,2526,280,141
100325089,2982,345,152
100325569,2052,251,91
100326241,2304,277,107
100326361,3474,393,186
100326769,1932,222,100
100328881,1812,193,109
100328929,3030,363,142
100329049,2760,329,131
100330129,2514,290,129
100330561,2406,291,110
100330609,1902,220,97
100330729,2490,292,123
100331401,2154,239,120
100332121,2766,323,138
100333801,2190,243,122
100334089,2298,261,122
100334761,2388,280,118
100335769,2694,298,151
100336009,2568,316,112
100337161,1956,225,101
100337329,2406,267,134
100338361,3240,367,173
100338529,2364,257,137
100338841,2418,270,133
100339801,1752,194,98
100341481,2070,232,113
100342729,2754,321,138
100343041,2604,304,130
100344169,2220,264,106
100344721,2394,278,121
100345009,2544,303,121
100346569,2790,338,127
100346761,2382,281,116
100346929,2892,371,111
100347409,2736,330,126
100347529,3114,359,160
100347601,2454,271,138
100347769,2760,310,150
100348441,2526,296,125
100349281,2160,258,102
100350049,2856,320,156
100350769,2934,341,148
100350961,3036,344,162
100351441,2370,278,117
100354081,2328,261,127
100354321,2376,291,105
100354801,2574,297,132
100355329,3270,388,157
100356481,1572,183,79
100356601,2988,348,150
100356649,2130,236,119
100358281,2172,243,119
100358329,2268,253,125
100359289,2376,272,124
100359361,2922,320,167
100360009,2742,323,134
100360801,1812,212,90
100360849,2868,343,135
100361881,1584,180,84
100362049,2910,332,153
100363321,2406,265,136
100363729,2364,284,110
100366081,2412,283,119
100366921,2202,260,107
100367089,2190,238,127
100367689,2496,286,130
100368409,2616,303,133
100368769,2376,286,110
100369081,2286,250,131
100369441,2274,266,113
100370449,1584,180,84
100371049,2694,325,124
100371289,2370,287,108
100371721,2520,274,146
100372561,2340,262,128
100372609,2424,274,130
100373401,2808,337,131
100374121,2136,244,112
100374961,2922,328,159
100375129,2082,253,94
100375321,2988,339,159
100375969,2328,265,123
100377481,2112,252,100
100377649,2262,269,108
100378441,2064,250,94
100379281,2364,276,118
100379449,2448,269,139
100381849,2448,274,134
100381969,2562,292,135
100382041,2148,232,126
100383649,2394,288,111
100384321,1764,206,88
100384369,2292,255,127
100384561,2424,276,128
100385209,2844,320,154
100385401,2568,284,144
100386001,1806,193,108
100386049,1890,227,88
100386889,2190,245,120
100387561,2520,302,118
100391281,2670,305,140
100391449,3402,383,184
100391761,2394,295,104
100392289,2742,297,160
100392961,2268,243,135
100393441,2064,229,115
100393561,3366,396,165
100393801,2598,304,129
100395121,2502,297,120
100395241,2394,280,119
100395289,2478,295,118
100396801,2502,299,118
100396921,1770,201,94
100398169,2388,264,134
100398769,2046,235,106
100399009,2292,239,143
100399681,2802,318,149
100400329,1878,222,91
100401121,2538,299,124
100401841,2328,261,127
100402369,2376,286,110
100402801,2166,246,115
100403881,3156,373,153
100404049,2202,263,104
100404649,2364,272,122
100405369,2406,281,120
100405729,3078,363,150
100407169,2124,249,105
100407721,2958,337,156
100407841,2496,286,130
100409689,2538,276,147
100410241,2142,240,117
100411921,2178,246,117
100412209,3504,395,189
100413121,2790,309,156
100413289,2784,345,119
100413601,2214,247,122
100414129,2052,249,93
100417921,3288,420,128
100418761,3168,376,152
100418809,2184,231,133
100419601,2520,290,130
100420009,3438,406,167
100421449,2898,360,123
100422001,1980,214,116
100423969,2688,306,142
100424521,2754,311,148
100424689,2766,304,157
100424809,2058,258,85
100424881,2124,265,89
100425049,3120,362,158
100425529,2070,238,107
100426321,2376,263,133
100426369,2556,287,139
100427161,1998,222,111
100428001,2526,289,132
100428169,2382,282,115
100429009,3168,377,151
100430089,3036,339,167
100430401,2310,272,113
100430761,2880,337,143
100431361,2418,278,125
100431601,2694,311,138
100432201,1866,208,103
100432441,3180,372,158
100433041,2922,351,136
100433929,3018,349,154
100434049,2358,274,119
100434601,2418,298,105
100434769,2688,305,143
100435441,2916,338,148
100436449,1938,224,99
100437409,3546,453,138
100438249,2652,332,110
100438969,2946,343,148
100439089,1680,187,93
100439641,2574,275,154
100439761,2142,254,103
100440001,2346,269,122
100440649,2376,273,123
100441009,2526,295,126
100441489,2364,260,134
100441609,2040,223,117
100442521,2064,244,100
100443121,2082,252,95
100443289,2004,233,101
100443961,2766,342,119
100444801,2382,280,117
100445641,2040,245,95
100445689,2106,239,112
100445881,2358,256,137
100446481,2022,233,104
100446529,2586,307,124
100446649,2532,309,113
100446889,2490,280,135
100447201,2922,342,145
100450681,3726,427,194
100450849,2574,301,128
100451401,2934,356,133
100452409,2118,231,122
100453081,1872,229,83
100454209,2316,285,101
100454281,2844,329,145
100454449,2670,314,131
100455049,2712,308,144
100455889,2694,292,157
100455961,2640,307,133
100456561,2400,273,127
100456969,2700,320,130
100457281,1896,218,98
100457449,2520,285,135
100457569,1938,214,109
100458121,2220,231,139
100458481,2766,332,129
100458961,2736,309,147
100459129,2334,290,99
100459321,2478,282,131
100461001,2544,292,132
100461841,2490,291,124
100462489,2688,302,146
100462849,2526,302,119
100463329,3018,346,157
100463689,2124,223,131
100465201,2466,300,111
100465969,2472,294,118
100466521,2580,302,128
100466881,1770,214,81
100467361,1956,218,108
100467481,3042,338,169
100467889,2964,339,155
100468201,2634,297,142
100469401,2886,340,141
100469569,2646,297,144
100470001,2562,280,147
100470169,3252,374,168
100470241,2304,278,106
100470889,2316,288,98
100471009,2424,284,120
100471249,2976,342,154
100472089,2022,244,93
100472569,2436,273,133
100474609,1626,179,92
100475041,2550,291,134
100476049,2892,345,137
100476601,2100,258,92
100476721,2220,271,99
100477129,2580,300,130
100477609,2592,316,116
100477969,2016,242,94
100479289,2424,300,104
100479481,3312,391,161
100480249,2472,266,146
100481761,2460,292,118
100481809,2484,276,138
100481929,2490,291,124
100482601,2718,331,122
100483441,2814,343,126
100483489,2988,329,169
100485529,1476,155,91
100485961,2574,295,134
100486129,2616,311,125
100486681,2052,232,110
100486849,2358,276,117
100488361,2058,240,103
100488529,2544,302,122
100488889,2658,295,148
100489201,1818,219,84
100490161,2706,314,137
100490569,1860,212,98
100490881,2532,286,136
100492009,3036,377,129
100492921,1920,239,81
100493401,3084,358,156
100493521,3228,376,162
100493929,2616,290,146
100494409,2532,297,125
100496089,2640,317,123
100496881,2334,250,139
100497721,2958,353,140
100498129,2784,334,130
100498561,2406,280,121
100498609,2220,251,119
100499281,2142,236,121
100500121,3246,390,151
100501081,2394,270,129
100501129,2226,260,111
100501321,3288,393,155
100502089,2562,300,127
100502329,2502,307,110
100502641,2136,253,103
100503649,2484,304,110
100503841,2214,238,131
100504681,2988,336,162
100504849,1800,204,96
100505161,2250,242,133
100506001,2112,258,94
100506169,2334,249,140
100506361,2958,333,160
100506529,2748,317,141
100507129,2142,232,125
100507369,3108,332,186
100507969,2226,246,125
100509529,2898,319,164
100510321,2988,353,145
100511041,2154,247,112
100511329,2814,326,143
100511401,2646,294,147
100511569,1812,225,77
100513009,1998,203,130
100513561,2682,309,138
100514929,2658,320,123
100516081,1950,234,91
100516201,2478,285,128
100516609,2298,261,122
100516921,2502,292,125
100517041,1932,231,91
100517881,2484,294,120
100519129,2586,290,141
100519561,2124,249,105
100520449,2778,310,153
100521121,2016,218,118
100521241,2616,327,109
100521481,2688,322,126
100521649,3276,397,149
100522321,2130,241,114
100525489,1962,214,113
100525609,2862,338,139
100527169,2868,347,131
100527529,1914,241,78
100528801,2736,318,138
100528849,2214,240,129
100529521,2352,275,117
100529881,1800,195,105
100530049,2136,238,118
100530361,2892,323,159
100530481,2670,311,134
100530649,3192,356,176
100532329,2358,287,106
100532881,2226,262,109
100533721,2238,253,120
100534249,2280,289,91
100535521,2394,275,124
100535689,2388,283,115
100536769,3006,334,167
100537249,2832,323,149
100537441,1824,189,115
100538089,2562,308,119
100539961,2586,284,147
100540441,2154,257,102
100540801,1830,207,98
100541449,2340,247,143
100542121,2022,238,99
100542649,1764,192,102
100543489,2118,240,113
100543969,2088,244,104
100544161,1704,184,100
100544809,2166,244,117
100545649,2658,287,156
100546321,2418,276,127
100547521,2526,274,147
100548289,2760,339,121
100548961,2886,337,144
100550689,2976,352,144
100550881,2964,345,149
100552201,2622,300,137
100552321,2118,244,109
100552369,2382,270,127
100552489,3132,368,154
100553041,1776,190,106
100553329,3162,392,135
100553569,2502,277,140
100553881,2928,340,148
100554241,3078,358,155
100554721,2292,278,104
100554841,2322,283,104
100555009,2298,267,116
100555249,2388,289,109
100555921,2868,323,155
100557241,2346,274,117
100557361,2460,255,155
100557409,2592,316,116
100558201,1818,225,78
100561801,2526,288,133
100561969,2226,237,134
100563649,2790,307,158
100563961,2112,240,112
100564081,2946,359,132
100566001,2154,246,113
100566769,2520,293,127
100567321,2478,267,146
100567681,2568,300,128
100567849,2496,291,125
100568161,2220,253,117
100568329,2040,231,109
100568521,1902,233,84
100569121,2922,334,153
100569169,2592,275,157
100569529,2736,299,157
100570201,2316,263,123
100570369,2070,231,114
100570849,2178,244,119
100571041,2412,280,122
100571209,3168,373,155
100572361,2340,277,113
100572481,1890,214,101
100572889,3132,365,157
100574569,3270,371,174
100575889,2892,337,145
100576921,2166,241,120
100577401,2814,346,123
100577569,1602,178,89
100577761,2172,252,110
100579081,1932,213,109
100580209,2694,316,133
100580761,2478,296,117
100581769,2964,377,117
100582441,2598,311,122
100582609,2556,272,154
100583569,2520,296,124
100584409,2406,280,121
100584481,2670,302,143
100585321,3048,355,153
100585801,2418,289,114
100585921,2688,305,143
100589161,1830,198,107
100589449,2196,253,113
100590121,1932,227,95
100590289,3258,362,181
100590361,2244,250,124
100590961,2142,263,94
100591129,1992,224,108
100591201,2472,277,135
100591801,2178,258,105
100591969,3060,367,143
100592881,1902,235,82
100595041,2406,271,130
100595881,2316,256,130
100596169,4050,543,132
100596841,2190,247,118
100596889,2256,269,107
100597681,2520,295,125
100597921,2484,301,113
100599241,2418,275,128
100599409,1872,207,105
100599529,2214,248,121
100599601,3306,370,181
100600081,2520,272,148
100600249,2580,296,134
100600609,3126,351,170
100601041,2736,313,143
100601089,2448,284,124
100601881,2316,256,130
100602121,2340,285,105
100602721,2664,317,127
100602961,3090,376,139
100603441,2112,223,129
100603609,2994,348,151
100603729,2544,295,129
100603801,2346,269,122
100603969,2274,268,111
100605481,2058,237,106
100605961,2052,240,102
100606081,2196,249,117
100607761,2226,275,96
100608169,3078,352,161
100608769,2484,298,116
100608841,2310,269,116
100609489,2430,301,104
100609609,2598,293,140
100609681,2658,337,106
100610329,2856,315,161
100610449,2406,280,121
100610689,3468,388,190
100611961,2346,283,108
100612801,1950,227,98
100613641,3684,447,167
100613881,2640,298,142
100614649,2856,324,152
100616569,2304,250,134
100617241,2238,234,139
100617841,1872,197,115
100618729,2154,241,118
100618849,2334,269,120
100619569,2760,318,142
100619689,2148,237,121
100620241,2514,304,115
100621201,2634,331,108
100621369,2358,284,109
100621921,2052,234,108
100622209,2304,280,104
100622761,2478,288,125
100623049,3108,351,167
100623889,2298,264,119
100624129,1932,240,82
100626649,3066,350,161
100627321,2460,270,140
100627801,2688,329,119
100628089,2418,270,133
100628329,2382,283,114
100628809,2796,334,132
100629169,1854,208,101
100629481,2442,266,141
100629601,2550,285,140
100629769,2688,317,131
100630009,1950,239,86
100630489,2550,287,138
100631161,1908,214,104
100632121,2550,287,138
100633849,2238,250,123
100634641,2502,287,130
100638721,2478,256,157
100638841,2118,251,102
100639249,3678,419,194
100639681,2136,248,108
100639729,2142,229,128
100639849,2424,278,126
100639921,2676,330,116
100640401,2640,312,128
100640689,2610,290,145
100641601,2688,301,147
100642609,2538,290,133
100644601,2358,278,115
100644769,1614,192,77
100645609,1830,213,92
100645969,3762,450,177
100646281,2352,276,116
100646449,2448,264,144
100646569,1800,213,87
100646809,2952,341,151
100648081,2526,304,117
100648129,2304,255,129
100648321,1470,172,73
100650601,2454,294,115
100652161,2262,262,115
100652449,2526,292,129
100653121,3336,366,190
100653961,2064,229,115
100654009,2520,293,127
100654201,2598,322,111
100655689,2418,281,122
100655809,2556,291,135
100655881,2574,295,134
100656481,2424,262,142
100656529,2664,305,139
100657369,2436,299,107
100658881,2478,270,143
100659049,2202,251,116
100659409,3072,380,132
100660249,3252,347,195
100661401,2076,222,124
100662241,1980,227,103
100662409,2448,299,109
100663369,2820,334,136
100663609,3006,334,167
100663921,1896,225,91
100664281,2562,289,138
100665601,1866,215,96
100666609,2598,295,138
100667401,2442,274,133
100667569,2808,327,141
100668121,2508,276,142
100668961,2148,253,105
100669081,2886,350,131
100669969,2016,225,111
100670929,3432,402,170
100672009,2796,317,149
100672489,2238,236,137
100674961,2616,289,147
100675801,2820,339,131
100675969,2112,256,96
100676881,2814,316,153
100677529,2652,303,139
100677649,3138,385,138
100678489,2052,223,119
100679569,2028,232,106
100679881,2322,267,120
100680841,2832,331,141
100681249,2334,267,122
100681681,1956,223,103
100682089,2982,362,135
100682401,2190,255,110
100682521,1764,206,88
100682689,2406,273,128
100682929,2688,300,148
100683361,2052,255,87
100683529,2454,282,127
100684369,2226,258,113
100685041,2094,239,110
100685209,2244,257,117
100686049,2982,353,144
100686889,2526,275,146
100687129,1644,206,68
100687729,2172,239,123
100688449,2346,277,114
100690129,2214,244,125
100690489,2004,235,99
100690921,2190,268,97
100691329,3312,400,152
100691761,2064,240,104
100692481,2550,301,124
100692601,2268,272,106
100692841,2328,274,114
100693009,2340,271,119
100693441,2376,268,128
100693849,2280,268,112
100694449,2346,285,106
100695289,3078,361,152
100695961,2862,346,131
100696009,3426,394,177
100696801,2958,336,157
100697041,2040,258,82
100697209,2544,276,148
100697689,1938,211,112
100698049,1938,230,93
100698649,1800,224,76
100698889,2238,266,107
100699369,2202,225,142
100700329,2496,290,126
100701001,2298,246,137
100701049,1926,226,95
100701241,1890,225,90
100701409,2754,324,135
100702009,2652,308,134
100702561,2544,298,126
100703089,2220,229,141
100703521,2292,259,123
100704361,3132,359,163
100704601,2850,313,162
100705921,2676,305,141
100706041,2688,291,157
100706449,2100,228,122
100707601,2058,206,137
100707769,2748,333,125
100711081,2622,318,119
100711321,2130,244,111
100711489,3090,375,140
100711801,2862,332,145
100712089,1926,229,92
100712329,2916,322,164
100712761,3570,394,201
100712809,2418,274,129
100713841,2604,300,134
100714609,2244,266,108
100717009,2328,274,114
100717369,1776,189,107
100718209,2226,264,107
100718809,3108,386,132
100719529,2286,255,126
100719649,2892,350,132
100719721,2436,294,112
100720369,2424,280,124
100720561,3492,414,168
100722001,2274,259,120
100722169,2610,303,132
100722241,2154,231,128
100723081,2526,287,134
100724089,2514,281,138
100724761,2196,246,120
100725241,2952,334,158
100725409,2352,276,116
100725529,2292,286,96
100726441,1992,225,107
100727041,2214,263,106
100727089,2172,262,100
100727929,2178,237,126
100728769,2706,308,143
100729729,2664,323,121
100729801,2262,277,100
100729969,3510,397,188
100730449,2430,273,132
100731289,2988,335,163
100732321,3210,373,162
100732969,2406,284,117
100733641,2538,297,126
100734169,2628,283,155
100736161,2298,254,129
100736281,2328,270,118
100737961,2424,272,132
100738201,2286,262,119
100740361,3006,323,178
100742041,2214,254,115
100742209,2364,269,125
100742401,3030,348,157
100743001,2370,275,120
100744009,2598,309,124
100744561,2478,292,121
100744681,2850,336,139
100745761,2088,228,120
100746241,2706,316,135
100747249,2202,258,109
100747921,1848,205,103
100748041,2274,271,108
100748209,1854,196,113
100748281,2562,318,109
100748449,2460,273,137
100749601,2682,313,134
100750609,2640,324,116
100750729,2802,340,127
100750801,3408,403,165
100751449,3030,347,158
100753249,1776,196,100
100753321,2028,234,104
100753489,2472,287,125
100753921,2382,290,107
100754761,2610,317,118
100755001,2568,280,148
100755769,2340,261,129
100756441,2880,317,163
100756681,1962,220,107
100757689,2592,307,125
100758001,2250,264,111
100760521,2580,310,120
100761049,1686,201,80
100761481,2388,278,120
100762489,2058,227,116
100764409,2004,227,107
100764889,2076,242,104
100765849,2724,317,137
100766569,3204,397,137
100766689,2022,228,109
